# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.026163 0.27000 8.00001 1.5499999523 2.7012188872    1.550  0.700  3.8481  4.273    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -7.94e-14      0.00 6.792e-01 2.943e-01 4.703e-03 1.284e-03 1.167e-02 -1.000 2.652e-02 3.020 2.888 3.056 2.598
0.026163 0.27000 8.05001 1.5000000000 2.6969670811    1.500  0.637  3.8385  4.283    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.18e-14      0.00 6.793e-01 2.941e-01 4.700e-03 1.284e-03 1.166e-02 -1.000 2.652e-02 3.178 3.044 3.227 2.730
0.026163 0.27000 8.10001 1.3999999762 2.6873819491    1.400  0.500  3.8208  4.319    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.96e-14      0.00 6.797e-01 2.939e-01 4.697e-03 1.282e-03 1.165e-02 -1.000 2.646e-02 3.519 3.382 3.595 3.026
0.026163 0.27000 8.15001 1.3999999762 2.6873819491    1.400  0.501  3.8208  4.318    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -9.99e-14      0.00 6.800e-01 2.936e-01 4.693e-03 1.281e-03 1.164e-02 -1.000 2.644e-02 3.517 3.380 3.593 3.023
0.026163 0.27000 8.20001 1.3999999762 2.6873819491    1.400  0.502  3.8209  4.317    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-13      0.00 6.803e-01 2.933e-01 4.689e-03 1.280e-03 1.163e-02 -1.000 2.642e-02 3.515 3.377 3.590 3.021
0.026163 0.27000 8.25001 1.2500000000 2.6695644227    1.250  0.267  3.7940  4.396    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -8.48e-14      0.00 6.803e-01 2.933e-01 4.687e-03 1.280e-03 1.162e-02 -1.000 2.647e-02 4.101 3.966 4.228 3.547
0.026163 0.27000 8.30001 1.0499999523 2.6362332664    1.050 -0.106  3.7507  4.520    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.89e-14      0.00 6.788e-01 2.947e-01 4.705e-03 1.285e-03 1.167e-02 -1.000 2.651e-02 5.035 4.927 5.276 4.413
0.026163 0.27000 8.35001 1.0499999523 2.6362332664    1.050 -0.105  3.7509  4.519    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.91e-14      0.00 6.790e-01 2.945e-01 4.703e-03 1.284e-03 1.166e-02 -1.000 2.649e-02 5.031 4.924 5.272 4.410
0.026163 0.27000 8.40001 1.0000000000 2.6254128883    1.000 -0.207  3.7377  4.548    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.15e-14      0.00 6.790e-01 2.945e-01 4.703e-03 1.284e-03 1.166e-02 -1.000 2.652e-02 5.287 5.194 5.571 4.653
0.026163 0.27000 8.45001 1.0000000000 2.6254128883    1.000 -0.205  3.7378  4.547    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.17e-14      0.00 6.792e-01 2.943e-01 4.700e-03 1.283e-03 1.166e-02 -1.000 2.651e-02 5.284 5.191 5.568 4.649
0.026163 0.27000 8.50001 1.0000000000 2.6254128883    1.000 -0.204  3.7380  4.546    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.18e-14      0.00 6.794e-01 2.941e-01 4.697e-03 1.283e-03 1.165e-02 -1.000 2.649e-02 5.280 5.187 5.563 4.646
0.026163 0.27000 8.55001 1.0000000000 2.6254128883    1.000 -0.202  3.7381  4.545    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.21e-14      0.00 6.797e-01 2.938e-01 4.693e-03 1.282e-03 1.164e-02 -1.000 2.648e-02 5.276 5.182 5.558 4.641
0.026163 0.27000 8.60001 1.0000000000 2.6254128883    1.000 -0.200  3.7383  4.544    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.23e-14      0.00 6.800e-01 2.935e-01 4.689e-03 1.281e-03 1.163e-02 -1.000 2.646e-02 5.271 5.177 5.553 4.637
0.026163 0.27000 8.65001 1.0000000000 2.6254128883    1.000 -0.199  3.7385  4.543    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -4.25e-14      0.00 6.803e-01 2.932e-01 4.685e-03 1.279e-03 1.162e-02 -1.000 2.643e-02 5.267 5.173 5.549 4.633
0.026163 0.27000 8.70001 0.9500000477 2.6133365103    0.950 -0.306  3.7240  4.570    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1  -3.3e-14      0.00 6.802e-01 2.933e-01 4.686e-03 1.279e-03 1.162e-02 -1.000 2.643e-02 5.536 5.466 5.873 4.894
0.026163 0.27000 8.75001 0.8500000238 2.5848057537    0.850 -0.532  3.6914  4.617    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.96e-14      0.00 6.799e-01 2.937e-01 4.691e-03 1.281e-03 1.164e-02 -1.000 2.646e-02 6.101 6.110 6.597 5.464
0.026163 0.27000 8.80001 0.8500000238 2.5848057537    0.850 -0.531  3.6915  4.616    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.97e-14      0.00 6.802e-01 2.934e-01 4.686e-03 1.280e-03 1.162e-02 -1.000 2.644e-02 6.098 6.106 6.593 5.461
0.026163 0.27000 8.85001 0.8500000238 2.5848057537    0.850 -0.530  3.6915  4.615    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.98e-14      0.00 6.806e-01 2.930e-01 4.682e-03 1.278e-03 1.161e-02 -1.000 2.641e-02 6.094 6.102 6.589 5.457
0.026163 0.27000 8.90001 0.8000000715 2.5677940582    0.800 -0.650  3.6735  4.637    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.51e-14      0.00 6.805e-01 2.931e-01 4.681e-03 1.278e-03 1.161e-02 -1.000 2.642e-02 6.396 6.464 7.003 5.776
0.026163 0.27000 8.95001 0.7177973390 2.5347116190    0.718 -0.874  3.6336  4.654    1  0.000  0.542     0.00     0.00     0.00     0.00     0.00 -1 -9.34e-15      0.00 6.806e-01 2.930e-01 4.720e-03 1.279e-03 1.161e-02 -1.000 2.638e-02 6.954 7.193 7.868 6.398
0.026163 0.27000 9.00001 0.7005019188 2.5267939335    0.701 -0.928  3.6215  4.649    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.4e-15      0.00 6.808e-01 2.929e-01 4.740e-03 1.279e-03 1.160e-02 -1.000 2.638e-02 7.089 7.388 8.113 6.557
0.026163 0.27000 9.05001 0.7005019188 2.5267939335    0.701 -0.926  3.6215  4.648    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.44e-15      0.00 6.812e-01 2.925e-01 4.734e-03 1.278e-03 1.159e-02 -1.000 2.635e-02 7.086 7.385 8.110 6.554
0.026163 0.27000 9.10001 0.2990661263 2.1275912257    0.299 -2.136  3.4836  4.936    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.72e-16      0.00 6.769e-01 2.965e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.662e-02 10.111 11.199 12.849 9.967
0.026163 0.27000 9.15001 0.3092455268 2.1478919670    0.309 -2.103  3.4858  4.927    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.14e-16      0.00 6.769e-01 2.965e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 10.029 11.100 12.725 9.874
0.026163 0.27000 9.20001 0.2550189495 2.0261874557    0.255 -2.278  3.4726  4.965    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.33e-16      0.00 6.766e-01 2.968e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 10.465 11.636 13.402 10.372
0.026163 0.27000 9.25001 0.2550189495 2.0261874557    0.255 -2.278  3.4727  4.964    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.33e-16      0.00 6.765e-01 2.969e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 10.465 11.635 13.401 10.372
0.026163 0.27000 9.30001 0.2550189495 2.0261874557    0.255 -2.278  3.4727  4.964    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.33e-16      0.00 6.764e-01 2.970e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 10.464 11.634 13.400 10.371
0.026163 0.27000 9.35001 0.2550189495 2.0261874557    0.255 -2.277  3.4727  4.964    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.34e-16      0.00 6.763e-01 2.971e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 10.463 11.633 13.398 10.370
0.026163 0.27000 9.40001 0.1461231261 1.6186322121    0.146 -2.814  3.4241  5.064    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-16      0.00 6.768e-01 2.966e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 11.806 13.407 15.833 12.009
0.026163 0.27000 9.45001 0.1065246314 1.3643557236    0.106 -3.199  3.3804  5.136    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -6.6e-17      0.00 6.770e-01 2.964e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 12.767 14.459 17.038 13.037
0.026163 0.27000 9.50001 0.0966250151 1.2847350404    0.097 -3.333  3.3635  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.770e-01 2.963e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.103 14.795 17.381 13.373
0.026163 0.27000 9.55001 0.0966250151 1.2847350404    0.097 -3.333  3.3635  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.770e-01 2.964e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.103 14.795 17.381 13.373
0.026163 0.27000 9.60001 0.0966250151 1.2847350404    0.097 -3.333  3.3636  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.769e-01 2.965e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.662e-02 13.103 14.795 17.381 13.373
0.026163 0.27000 9.65001 0.0966250151 1.2847350404    0.097 -3.333  3.3636  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.768e-01 2.965e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.662e-02 13.102 14.795 17.380 13.372
0.026163 0.27000 9.70001 0.0966250151 1.2847350404    0.097 -3.333  3.3636  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.768e-01 2.966e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.102 14.795 17.380 13.372
0.026163 0.27000 9.75001 0.0966250151 1.2847350404    0.097 -3.333  3.3636  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.767e-01 2.967e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.102 14.794 17.380 13.372
0.026163 0.27000 9.80001 0.0966250151 1.2847350404    0.097 -3.333  3.3636  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.766e-01 2.968e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.102 14.794 17.379 13.372
0.026163 0.27000 9.85001 0.0966250151 1.2847350404    0.097 -3.332  3.3637  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-17      0.00 6.765e-01 2.969e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.101 14.794 17.379 13.371
0.026163 0.27000 9.90001 0.0966250151 1.2847350404    0.097 -3.332  3.3637  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.85e-17      0.00 6.764e-01 2.970e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.101 14.793 17.379 13.371
0.026163 0.27000 9.95002 0.0966250151 1.2847350404    0.097 -3.332  3.3638  5.162    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.91e-17      0.00 6.762e-01 2.971e-01 4.787e-03 1.291e-03 1.171e-02 -1.000 2.663e-02 13.100 14.793 17.378 13.370
